Author,Title,Degree,Year,Advisor,Advisor2,Category,Category2,,IFA categories (just for reference)
"CARROLL, Stephanie",Painting and Theater in France During the Eighteenth Century,Ph.D.,1999,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"D'SOUZA, Aruna",Cezanne's Bathers : Biography and the Erotics of Paint,Ph.D.,1999,"Nochlin, Linda",,Art of the Middle East and South Asia,,,
"DAVID, Benjamin",Relations of Painting and Writing in Fifteenth-Century Siena,Ph.D.,1999,"Alexander, Jonathan J.G.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"KOSLIN, Desiree",The Dress of Monastic and Religious Women As Seen in Art From the Early Middle Ages to the Reformation,Ph.D.,1999,"Alexander, Jonathan J.G.",,Nineteenth- and Twentieth-Century Art,,,
"LANSING, Gerrit","A Neurotic Mirror': the Painting of O. Louis Gugliemi, 1932?1943",Ph.D.,1999,"Lubar, Robert S.",,Renaissance Art,,,
"LEES, Sarah",Representing the Commune of 1871 : the Depiction of Contemporary History in the Early Third Republic,Ph.D.,1999,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"LENAGHAN, Julia",Portrait Statues of Women in the Roman World,Ph.D.,1999,"Smith, R. R. R.",,Nineteenth- and Twentieth-Century Art,,,
"LEVIN, Cecelia",The Ramayana of Loro Jonggrang : Indian Antecedents and Javanese Impetus,Ph.D.,1999,"Hay, Jonathan",,Contemporary Art,,,
"LEWIS, Candace",Pottery Towers of Han Dynasty China,Ph.D.,1999,"Hay, Jonathan",,Art of the Middle East and South Asia,,,
"McILWAIN NISHIMURA, Margot",The Gorleston Psalter : A Study of the Marginal in the VisualCulture of Fourteenth-Century England,Ph.D.,1999,"Alexander, Jonathan J.G.",,Latin American Art,,,
"MIKOSCH, Elisabeth","Court Dress and Ceremony in the Age of the Baroque, the Royal/Imperial Wedding of 1719 in Dresden",Ph.D.,1999,"Posner, Donald","Raggio, Olga",Seventeenth- and Eighteenth-Century Art,,,
"MOLOTIU, Andrei",Allegories of Love in the Late Work of Jean?Honore Fragonard,Ph.D.,1999,"Posner, Donald",,Seventeenth- and Eighteenth-Century Art,,,
"ROSENFELD, Jason","New Languages of Nature in Victorian England : the Pre-Raphaelite Landscape, Natural History and Modern Architecture in the 1850's",Ph.D.,1999,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"STANWICK, Paul",Egyptian Royal Sculptures of the Ptolemaic Period,Ph.D.,1999,"O'Connor, David",,Nineteenth- and Twentieth-Century Art,,,
"VAN VOORHIS, Julie",The Sculptor's Workshop at Aphrodisias,Ph.D.,1999,"Smith, R. R. R.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"WALDMAN, Louis","The Choir of Florence Cathedral : Transformation of Sacred Space, 1334?1572",Ph.D.,1999,"Brandt, Kathleen Weil-Garris",,Seventeenth- and Eighteenth-Century Art,,,
"WISSE, Jacob","Official city painters in Brabant, 1400-1500: A Documentary and Interpretive Approach",Ph.D.,1999,"Eisler, Colin T.",,Nineteenth- and Twentieth-Century Art,,,
"BRANTL, Mary",Agency Studies: Art and Diplomacy in the Northern European Protestant Courts of the Early 17c Portraiture,Ph.D.,1998,"Haverkamp-Begemann, Egbert",,Seventeenth- and Eighteenth-Century Art,,,
"CAMBARERI, Marietta",Ippolito Scalza and the 16c Renovation Projects at Orvieto Cathedral,Ph.D.,1998,"Brandt, Kathleen Weil-Garris",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"EARLE, Susan",Puvis de Chavannes and America: His Artistic and Critical Reception 1875-1920,Ph.D.,1998,"Rosenblum, Robert",,Architecture,,,
"EHRENBERG, Erica",Retrieving Late Babylonian Art: The Seal Impressions from the Eanna Archive at Uruk,Ph.D.,1998,"Hansen, Donald P.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"GORDENKER, Emilie",Careless Romance: Van Dyck and Costume in 17c Portraiture,Ph.D.,1998,"Haverkamp-Begemann, Egbert",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"GORDON, Ethelyn Adina",The Sculpture of Frederick William MacMonnies: A Critical Catalog,Ph.D.,1998,"Rosenblum, Robert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"GUEST, Gerald","Queens, Kings and Clergy Figures of Authority in the 13c Moralized Bible",Ph.D.,1998,"Alexander, Jonathan J.G.",,Art of the Middle East and South Asia,,,
"INGLIS, Erik",Jean Fouquet as a Painter of National History,Ph.D.,1998,"Alexander, Jonathan J.G.",,Architecture,,,
"JONES, Bernice",Minoan Women's Clothes: An Investigation of their Construction for the Depictions in Art,Ph.D.,1998,"Kopcke, Günter H.",,Seventeenth- and Eighteenth-Century Art,,,
"PLATZMAN, Steven",Imaging the Artist: Cézanne and the Rhetoric of the Self-Portraits,Ph.D.,1998,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"RICHTER, Margaret","Gabriel Max: the artist, the Darwinist and the spiritualist",Ph.D.,1998,"Rosenblum, Robert",,East Asian Art,,,
"THOMPSON, Lydia du Pont",The Yi'nan Tomb: Narrative and the Ritual in Pictorial Art of the Eastern Han (25-220 C.E.),Ph.D.,1998,"Hay, Jonathan",,Nineteenth- and Twentieth-Century Art,,,
"ALCALA, Luisa Elena","The Jesuits and the visual arts in New Spain, 1670-1767",Ph.D.,1998,"Brown, Jonathan",,Contemporary Art,,,
"BECKER, Jane Rachel","Only one art: The interaction of painting and sculpture in the work of Medardo Rosso, Auguste Rodin, and Eugene Carriere, 1884-1906",Ph.D.,1998,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"DE BEAUMONT, Kim Teresa",Reconsidering Gabriel de Saint-Aubin (1724-1780): The background for his scenes of Paris,Ph.D.,1998,"Posner, Donald",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"GALITZ, Kathryn Calley","The family paradigm in French painting, 1789-1814",Ph.D.,1998,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"MCDONOUGH, Thomas Francis",The construction of reserve: Urbanism and experience in Rousseau's Paris,Ph.D.,1998,"Nochlin, Linda",,Seventeenth- and Eighteenth-Century Art,,,
"ROSENBERG, Susan","Brancusi and postwar Paris: Portraiture, primitivism, and patronage in the 1920s",Ph.D.,1998,"Lubar, Robert S.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"RYOR, Kathleen Marie",Bright pearls hanging in the marketplace: Self-expression and commodification in the painting of Xu Wei,Ph.D.,1998,"Hay, Jonathan",,Latin American Art,,,
"AMY, Michael",Michelangelo's Commission for Apostle Statue for the Cathedral of Florence,Ph.D.,1997,"Brandt, Kathleen Weil-Garris",,"Early Christian, Byzantine, and Western Medieval Art",,,
"CHOU, Fang-mei","The Life and Art of Wen Boren (1502-1575),",Ph.D.,1997,"Hay, Jonathan",,Seventeenth- and Eighteenth-Century Art,,,
"GIURESCU, Ena","Trecento Family Chapels in Santa Maria Novella and Santa Croce: Architecture, Patronage and Competition",Ph.D.,1997,"Trachtenberg, Marvin L.",,Nineteenth- and Twentieth-Century Art,,,
"KUNTZ, Margaret A.",The Cappella Paolina: Before and After Michelangelo,Ph.D.,1997,"Brandt, Kathleen Weil-Garris",,Architecture,,,
"ROWAN, Diana Pyle",Portable Buddhist Shrines of the Tang Period,Ph.D.,1997,"Hay, Jonathan",,"Early Christian, Byzantine, and Western Medieval Art",,,
"SHELTON, Andrew Carrington",From Making History to a Living Legend: The Mystification of M. Ingres (1834-1855),Ph.D.,1997,"Rosenblum, Robert",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"STEIN, Perrin",Exoticism as Metaphor: Turquerie in Eighteenth-Century French Art,Ph.D.,1997,"Posner, Donald",,Contemporary Art,,,
"UMLAND, Anne",Joan Miró and Collage in the 1920s: The Dialectic of Painting and Anti-Painting,Ph.D.,1997,"Lubar, Robert S.",,Latin American Art,,,
"UTLEY, Gertje R.","Picasso and the 'Parti de la Renaissance Française': The Artist as a Communist, 1944-1953",Ph.D.,1997,"Varnedoe, Kirk",,Nineteenth- and Twentieth-Century Art,,,
"VIDAS, Marina","Representation and marriage: art, society and gender relations in Florence from the late fourteenth through the fifteenth century",Ph.D.,1997,"Alexander, Jonathan J.G.",,Latin American Art,,,
"WILBERDING, Erick",History and Prophecy: Selected Problems in the Religious Paintings of Nicolas Poussin,Ph.D.,1997,"Posner, Donald",,Nineteenth- and Twentieth-Century Art,,,
"MASUYA, Tomoko",The Ilkhanid phase of Takht-i Sulaiman,Ph.D.,1997,"Soucek, Priscilla",,Contemporary Art,,,
"BUDICK, Ariella",Subject to Scrutiny: Diane Arbus's American Grotesque,Ph.D.,1996,"Nochlin, Linda",,Art of the Middle East and South Asia,,,
"LARSON, Barbara",Odilon Redon: Science and Fantasy in the Noirs,Ph.D.,1996,"Rosenblum, Robert",,Architecture,,,
"MOROWITZ, Laura",Consuming the Past: The Nabis and French Medieval Art,Ph.D.,1996,"Lubar, Robert S.",,Nineteenth- and Twentieth-Century Art,,,
"OPPENHEIMER, Margaret","Women Artists in Paris, 1791-1814",Ph.D.,1996,"Rosenblum, Robert",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"QUEVEDO-CHIGAS, Elena",Early Medieval Iberian Architecture and the Hispanic Liturgy: A Study of the Development of Church Planning from the Fifth to the Tenth Centuries,Ph.D.,1996,"Mathews, Thomas F.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"SIMOR, Suzanna Beatrice","'I Believe'' Images of the Credo, Charlemagne to Luther",Ph.D.,1996,"Eisler, Colin T.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"SMITH, Kathyrn","Canonizing the Apocryphal: London B.L. MS. Egerton 2781 and its Visual, Devotional and Social Contexts",Ph.D.,1996,"Alexander, Jonathan J.G.",,Architecture,,,
"THOMPSON, Nancy L.",Female Portrait Sculpture in the First Century B.C. in Italy and the Hellenistic East,Ph.D.,1996,"Smith, R. R. R.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"WESTERMANN, Mariët",The Amusements of Jan Steen: Comic Painting in the Seventeenth Century,Ph.D.,1996,"Haverkamp-Begemann, Egbert",,East Asian Art,,,
"WILKER, Jenny",Daumier's Histoire ancienne: French Classical Parody in the 1840s,Ph.D.,1996,"Rosenblum, Robert",,Renaissance Art,,,
"RUBY, Louisa Wood",The Drawings of Paul Bril: A Study of their Role in 17th Century European Landscape,Ph.D.,1996,"Haverkamp-Begemann, Egbert",,Latin American Art,,,
"CACHARELIAS, Dimitris",The Mount Athos Esphigmenou 14 Codex: Pagan and Christian Myth in Middle Byzantine Manuscript Illumination,Ph.D.,1995,"Mathews, Thomas F.",,Seventeenth- and Eighteenth-Century Art,,,
"GOLDBERG, Caroline Virginia Walker","Giuseppe de Nittis: An Italian Perspective on the Parisian Cityscape, 1867-1884",Ph.D.,1995,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"GROSSMAN, Janet Burnett",The Sculptured Funerary Monuments of the Classical Period in the Athenian Agora,Ph.D.,1995,"Harrison, Evelyn B.",,Latin American Art,,,
"ORTO, Luisa J.",Design as Art: il Design and Italian National Identity,Ph.D.,1995,"Lubar, Robert S.",,Nineteenth- and Twentieth-Century Art,,,
"PEVNY, Olenka Z.",The Kyrylivs'ka Tserkva: The Appropriation of Byzantine Art and Architecture in Kiev,Ph.D.,1995,"Mathews, Thomas F.",,Nineteenth- and Twentieth-Century Art,,,
"RABINOW, Rebecca A.","The Legacy of la Rue Férou: Livres d'Artiste Created for Tériade by Rouault, Bonnard, Matisse, Léger, Le Corbusier, Chagall, Giacometti, and Miró",Ph.D.,1995,"Lubar, Robert S.",,Art of the Middle East and South Asia,,,
"RATTÉ, Felicity B.",Significant Structures: Architectural Imagery in Tuscan Painting of the Thirteenth and Fourteenth Centuries,Ph.D.,1995,"Trachtenberg, Marvin L.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"ROISMAN, Rona",Francesco da Sangallo: The Tombs,Ph.D.,1995,"Brandt, Kathleen Weil-Garris",,Nineteenth- and Twentieth-Century Art,,,
"STOTZ, Virginia","Romanesque Sculpture on the Façade of Notre-Dame, Saintes",Ph.D.,1995,"Alexander, Jonathan J.G.",,Renaissance Art,,,
"TABLER, Carol Foreman",The Landscape Paintings of Antoine Vollon (1833-1900): A Catalogue and Analysis,Ph.D.,1995,"Nochlin, Linda",,Nineteenth- and Twentieth-Century Art,,,
"BABAIE, Sussan",Safavid Palaces at Isfahan: Continuity and Change (1590-1666),Ph.D.,1994,"Soucek, Priscilla",,Nineteenth- and Twentieth-Century Art,,,
"BAGEMIHL, Rolf",Painting and Sculpture in the Diocese of Volterra: A Documentary Investigation (1300-1400),Ph.D.,1994,"Pope-Hennessy, John",,Contemporary Art,,,
"BOOTON, Diane",Pictorial Seasons: A Cultural Study of the Cycle of Calendar Paintings in the Torre dell'Aquila,Ph.D.,1994,"Alexander, Jonathan J.G.",,Art of the Middle East and South Asia,,,
"BURKE, Suzanne Maureen",Ambrogio Lorenzetti's Sala della Pace: Its Historiography and its ''sensus astrologicus'',Ph.D.,1994,"Eisler, Colin T.",,Latin American Art,,,
"DIBA, Layla S.",Laquerwork of Safavid Persia and its Relationship to Persian Painting,Ph.D.,1994,"Soucek, Priscilla",,Seventeenth- and Eighteenth-Century Art,,,
"DICKEY, Stephanie S.","Prints, Portraits and Patrons in Rembrandt's Work Around 1640",Ph.D.,1994,"Haverkamp-Begemann, Egbert",,Seventeenth- and Eighteenth-Century Art,,,
"DILLON, Sheila",Studies in the Civic and Intellectual Portraits of the Greeks,Ph.D.,1994,"Smith, R. R. R.",,Nineteenth- and Twentieth-Century Art,,,
"HAMILTON, Carrie A.","The Salons of 1699 to 1739: The Academy, the Bâtiments, and the Politics of Display",Ph.D.,1994,"Posner, Donald",,Nineteenth- and Twentieth-Century Art,,,
"JENKENS, A. Lawrence",The Palazzo Piccolomini in Siena: Pius II's Architectural Patronage and its Afterlife,Ph.D.,1994,"Brandt, Kathleen Weil-Garris",,"Early Christian, Byzantine, and Western Medieval Art",,,
"LARKIN, Diana Wolfe",The Broken-Lintel Doorway of Ancient Egypt and its Decoration,Ph.D.,1994,"von Bothmer, Bernard",,Seventeenth- and Eighteenth-Century Art,,,
"LEE, Ursula",The Shadow of Industry: German Painting from Romanticism to Neue Sachlichkeit,Ph.D.,1994,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"SCHULER, Karl Frederick",The Pictorial Program of the Chapterhouse of Sigena,Ph.D.,1994,"Alexander, Jonathan J.G.",,Seventeenth- and Eighteenth-Century Art,,,
"TRAVIS, William J.",The Romanesque Sculpture of Montceaux-l'Étoile: Crossroads of Cluny and the Brionnais,Ph.D.,1994,"Mathews, Thomas F.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"VERGARA, W. Alexander",The Presence of Rubens in Spain,Ph.D.,1994,"Brown, Jonathan",,Architecture,,,
"WALKER, Stefanie",The Sculptor Pietro Stefano Monnot in Rome 1695-1713,Ph.D.,1994,"Raggio, Olga",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"WELCH, Katherine",Amphitheatres in the Roman Republic: An Archaeology of the Roman Spectacle,Ph.D.,1994,"Smith, R. R. R.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"ARMSTRONG, Meg",A Thesaurus of Applied Motives on African Red Slip Ware,Ph.D.,1993,"Mathews, Thomas F.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"GERSTEL, Sharon E. J.",Monumental Painting and Eucharistic Sacrifice in the Byzantine Sanctuary: The Example of Macedonia,Ph.D.,1993,"Mathews, Thomas F.",,Art of the Middle East and South Asia,,,
"KARMEL, Joseph Low","Picasso's Laboratory: The Role of his Drawings in the Development of Cubism, 1910-1914",Ph.D.,1993,"Varnedoe, Kirk",,Architecture,,,
"KILIAN, Jennifer M.",The Paintings of Karel du Jardin (1626-1678),Ph.D.,1993,"Haverkamp-Begemann, Egbert",,Seventeenth- and Eighteenth-Century Art,,,
"LENAGHAN, Patrick",The Arrival of the Italian Renaissance in Spain: The Tombs by Domenico Fancelli and Bartolomé Ordóñez,Ph.D.,1993,"Brown, Jonathan",,Nineteenth- and Twentieth-Century Art,,,
"McGOWAN, Elizabeth P.",Votive Columns of the Aegean Islands and the Athenian Acropolis in the Archaic Period,Ph.D.,1993,"McCredie, James R.",,East Asian Art,,,
"MOJSOV, Bojana",The Sculpture and Relief of Ramesses III,Ph.D.,1993,"von Bothmer, Bernard",,Nineteenth- and Twentieth-Century Art,,,
"ORFANOS, Patricia M.","George H. Skidmore, Architect, and Late 19th-century Churches in Suffolk County, Long Island",Ph.D.,1993,"Trachtenberg, Marvin L.",,Contemporary Art,,,
"PACHNER, Joan Helen","Tony Smith: Architect, Painter, Sculptor",Ph.D.,1993,"Varnedoe, Kirk",,Nineteenth- and Twentieth-Century Art,,,
"PULTZ, John","Harry Callahan and American Photography, 1938-1990",Ph.D.,1993,"Varnedoe, Kirk",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"RUSSMANN, Edna R.","Relief Decoration in Theban Private Tombs of the Twenty-fifth and Twenty-sixth Dynasties: Its Origins and Development, With Particular Reference to the Tomb of Harwa (TT 37)",Ph.D.,1993,"von Bothmer, Bernard",,Nineteenth- and Twentieth-Century Art,,,
"ZURAW, Shelley E.",The Sculpture of Mino da Fiesole (1429-1484),Ph.D.,1993,"Pope-Hennessy, John",,Seventeenth- and Eighteenth-Century Art,,,
"BUTTERFIELD, Andrew",The Major Sculptures of Andrea del Verrocchio,Ph.D.,1992,"Pope-Hennessy, John",,"Early Christian, Byzantine, and Western Medieval Art",,,
"CHONG, Alan",Aelbert Cuyp and the Meanings of Landscape,Ph.D.,1992,"Haverkamp-Begemann, Egbert",,Latin American Art,,,
"CIOFFI, Irene",Corrado Giaquinto at the Spanish Court 1753-1762: The Fresco Cycles at the New Royal Palace in Madrid,Ph.D.,1992,"Brown, Jonathan",,"Early Christian, Byzantine, and Western Medieval Art",,,
"CLARK, Andrew J.",Attic Black-Figured Olpai and Oinochoai,Ph.D.,1992,"von Bothmer, Dietrich",,Seventeenth- and Eighteenth-Century Art,,,
"DERVAUX, Isabelle","Avant-Garde in New York, 1935-1939: The Ten",Ph.D.,1992,"Lubar, Robert S.",,Nineteenth- and Twentieth-Century Art,,,
"KAVALER, Ethan Matt",Pieter Brugel and the Common Man: Art and Ideology in Sixteenth-century Antwerp,Ph.D.,1992,"Haverkamp-Begemann, Egbert",,Architecture,,,
"KONOWITZ, Ellen","Dirk Jaobsz. Vellert: A Study of his Stained Glass Windows, Drawings and Prints",Ph.D.,1992,"Haverkamp-Begemann, Egbert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"MIELE, Christopher E.",The Gothic Revival and Gothic Architecture: The Restoration of Medieval Churches in Victorian Britain,Ph.D.,1992,"Landau, Sarah Bradford",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"NELSON, Jonathan",The Later Works of Filippino Lippi: From his Roman Sojourn Until his Death (ca. 1489-1504),Ph.D.,1992,"Eisler, Colin T.",,Contemporary Art,,,
"ORENSTEIN, Nadine Monica",Hendrik Hondius (Duffel 1573-The Hague 1650) and the Business of Prints,Ph.D.,1992,"Haverkamp-Begemann, Egbert",,Latin American Art,,,
"PFAFF, Christopher A.",The Argive Heraion: The Architecture of the Classical Temple of Hera,Ph.D.,1992,"McCredie, James R.",,Nineteenth- and Twentieth-Century Art,,,
"WINTHER, Bert",Isamu Noguchi: Conflicts of Japanese Culture in the Early Postwar Years,Ph.D.,1992,"Lubar, Robert S.",,Latin American Art,,,
"ZWIRN, Stephen R.","Narrative Frames: Temporal Settings for Images of Hercules, Mithras, and Christ",Ph.D.,1992,"Mathews, Thomas F.",,Nineteenth- and Twentieth-Century Art,,,
"BRAUN, Emily",Mario Sironi: Art and Politics in Fascist Italy 1919-1945,Ph.D.,1991,"Varnedoe, Kirk",,Contemporary Art,,,
"GALASSI, Susan Grace",Games of Wit: Picasso's Variations on the Old Masters,Ph.D.,1991,"Schiff, Gert",,Art of the Middle East and South Asia,,,
"GRIFFIN, Jocelyn Crane",Pointing Gestures in Medieval Miniatures: A Study Based on Illustrated Manuscripts of the Terence Comedies,Ph.D.,1991,"Alexander, Jonathan J.G.",,Architecture,,,
"HOLMAN, Beth L.",S. Benedetto Po: Renovation and Reform,Ph.D.,1991,"Brandt, Kathleen Weil-Garris",,Nineteenth- and Twentieth-Century Art,,,
"SANKOVITCH, Anne-Marie",The Church of Saint-Eustache in the Early French Renaissance,Ph.D.,1991,"Eisler, Colin T.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"SOLBERG, Gail E.",Taddeo di Bartolo: His Life and Work,Ph.D.,1991,"Pope-Hennessy, John",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"WANG, Teh-yu","The ''Rivers and Mountains in Autumn Colors'' by Zhao Boju, and Associated Attributions",Ph.D.,1991,"Hay, Jonathan",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"WEISS, Jeffrey Steven","The Popular Culture of Modern Art: Picasso, Duchamp and Avant-Gardism, c. 1909-17",Ph.D.,1991,"Varnedoe, Kirk",,Architecture,,,
"ADELSON, Candace",The Tapestry Patronage of Cosimo I de'Medici: 1545-1553,Ph.D.,1990,"Raggio, Olga",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"BAER, Ronni",The Paintings of Gerrit Dou (1613-1675),Ph.D.,1990,"Haverkamp-Begemann, Egbert",,East Asian Art,,,
"BOEHM, Barbara Drake",Medieval Head Reliquaries of the Massif Central,Ph.D.,1990,"Mathews, Thomas F.",,Renaissance Art,,,
"COURTRIGHT, Nicola",Gregory XIII's Tower of the Winds in the Vatican,Ph.D.,1990,"Lavin, Irving",,Latin American Art,,,
"DABROWSKI, Magdalena",The Russian Contribution to Modernism: ''Construction'' as Realization of Innovative Aesthetic Concepts of the Russian Avant-Garde,Ph.D.,1990,"Schiff, Gert",,Seventeenth- and Eighteenth-Century Art,,,
"EDWARDS, Holly",The Genesis of Islamic Architecture in the Indus Valley,Ph.D.,1990,"Soucek, Priscilla",,Nineteenth- and Twentieth-Century Art,,,
"EVANS, Helen C.",Manuscript Illumination at the Armenian Patriarchate in Hromlika and the West,Ph.D.,1990,"Mathews, Thomas F.",,Latin American Art,,,
"FEINSTEIN, Roni","Random Order: The First Fifteen Years of Robert Rauschenberg's Art, 1949-1964",Ph.D.,1990,"Varnedoe, Kirk",,Nineteenth- and Twentieth-Century Art,,,
"GOODMAN, John",A History of Artistic Practice and the Monarchy's Crisis of Representation at the End of the Old Regime,Ph.D.,1990,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"LLOYD, Jane Fox","Settlements, Dwellings, and Painted Pottery: A Contribution to the History of Minoan Crete in the Early Late Bronze Age",Ph.D.,1990,"Kopcke, Günter H.",,Art of the Middle East and South Asia,,,
"LUXENBERG, Alisa",Léon Bonnat (1833-1922),Ph.D.,1990,"Rosenblum, Robert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"REILLY, Lisa",The Architectural History of Peterborough Cathedral,Ph.D.,1990,"Trachtenberg, Marvin L.",,Nineteenth- and Twentieth-Century Art,,,
"SANTORE, Cathy",La Bella: The Painted Venetian Beauty in Renaissance Art and Society,Ph.D.,1990,"Eisler, Colin T.",,Renaissance Art,,,
"SAPORITI, Evanthia",The Pictorial Style in Late Bronze Age Mycenaean Pot Painting,Ph.D.,1990,"Kopcke, Günter H.",,Nineteenth- and Twentieth-Century Art,,,
"SCHROTH, Sarah",The Private Picture Collection of the Duke of Lerma,Ph.D.,1990,"Brown, Jonathan",,Nineteenth- and Twentieth-Century Art,,,
"SMITH, Caron",The Fan Kuan Tradition in Chinese Landscape Painting,Ph.D.,1990,"Soper, Alexander",,Contemporary Art,,,
"STAVITSKY, Gail","The Development, Institutionalization and Impact of the A.E. Gallatin Collection of Modern Art",Ph.D.,1990,"Schiff, Gert",,Art of the Middle East and South Asia,,,
"VIOLAND, Heidi E.","Jean Tinguely's Kinetic Art, or a Myth of the Machine Age",Ph.D.,1990,"Schiff, Gert",,Latin American Art,,,
"AMBROSINI, Lynne D.",Peasants in French Painting 1815-1848: The Romantic Roots of the Realist Mode,Ph.D.,1989,"Rosenblum, Robert",,Seventeenth- and Eighteenth-Century Art,,,
"BAHRANI, Zainab","The Administrative Building at Tell Al Hiba, Lagash",Ph.D.,1989,"Hansen, Donald P.",,Seventeenth- and Eighteenth-Century Art,,,
"BERGOFFEN, Celia J.",A Comparative Study of the Regional Distribution of Cypriote Pottery in Canaan and Egypt in the Late Bronze Age,Ph.D.,1989,"Hansen, Donald P.",,Nineteenth- and Twentieth-Century Art,,,
"BERMAN, Patricia Gray",Monumentality and Historicism in Edvard Munch's University of Oslo Festival Hall Paintings,Ph.D.,1989,"Varnedoe, Kirk",,Nineteenth- and Twentieth-Century Art,,,
"CHRISTIAN, Karen",Arnolfo di Cambio's Sculptural Project for the Duomo Façade in Florence: A Study in Style and Context,Ph.D.,1989,"Trachtenberg, Marvin L.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"FACOS, Michelle","Individualism, Nationalism, Socialism: Swedish Avant Garde Painting in the 1890's",Ph.D.,1989,"Varnedoe, Kirk",,Seventeenth- and Eighteenth-Century Art,,,
"GOODLETT, Virginia Campbell",Collaboration in Greek Sculpture: The Literary and Ephigraphical Evidence,Ph.D.,1989,"Harrison, Evelyn B.",,Nineteenth- and Twentieth-Century Art,,,
"HANNEGAN, Barry",Venetian Ceiling Painting: 1665-1730,Ph.D.,1989,"Posner, Donald",,Seventeenth- and Eighteenth-Century Art,,,
"HEIM, Suzanne",Glazed Architectural Elements in Elam and Related Material from Luristan,Ph.D.,1989,"Hansen, Donald P.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"KANTER, Laurence B.","The Late Works of Luca Signorelli and his Followers, 1498-1559",Ph.D.,1989,"Pope-Hennessy, John",,Architecture,,,
"LIM, Lucy",The Northern Wei Tomb of Ssu-ma Chin-lung and Early Chinese Figure Painting,Ph.D.,1989,"Soper, Alexander",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"ROMANO, James F.",The Bes-image in Pharaonic Egypt,Ph.D.,1989,"von Bothmer, Dietrich",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"ROTHSCHILD, Deborah Manaker",From the Street to the Elite: Popular Sources in Picasso's Designs for Parade,Ph.D.,1989,"Rosenblum, Robert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"THOMAS, Thelma K.","Niche Decorations from the Tombs of Byzantine Egypt (Heracleopolis Magna and Oxyrhynchus, A.D. 300-500): Visions of the Afterlife",Ph.D.,1989,"Mathews, Thomas F.",,Art of the Middle East and South Asia,,,
"VASSILIKA, Eleni",Ptolemaic Philae,Ph.D.,1989,"von Bothmer, Bernard",,Architecture,,,
"WILDE, Deborah N.",Housing and urban development in sixteenth century Rome : the properties of the Arciconfraternita della SSma Annunziata,Ph.D.,1989,"Krautheimer, Richard","Brandt, Kathleen Weil-Garris",Seventeenth- and Eighteenth-Century Art,,,
"ALCHERMES, Joseph",Cura pro mortuis' and 'Cultus martyrum': Commemoration in Rome from the Second through the Sixth Century,Ph.D.,1988,"Mathews, Thomas F.",,Nineteenth- and Twentieth-Century Art,,,
"BUSCO, Marie F.",The Sculptor Sir Richard Westmacott (1775-1856): Life and Works,Ph.D.,1988,"Schiff, Gert",,East Asian Art,,,
"CERNUSCHI, Claude R.",Jackson Pollock: Meaning and Significance,Ph.D.,1988,"Schiff, Gert",,Nineteenth- and Twentieth-Century Art,,,
"FRANK, Eric M.",Pollaiuolo Studies,Ph.D.,1988,"Pope-Hennessy, John",,Contemporary Art,,,
